Id,Rango de m²,Descripción Comercial,Planos de Tipología,Renders de Interior,Nombre,UNIDADES,Imagen Principal,Uds. Totales,Rango Tamaño,Zonas Comunes,Incluye
5,,,,,Estudio,"VIV. 4,VIV. 23",,2,47-50 m2,"Piscina, gimnasio y sala polivalente.","Garaje y trastero
"
6,,,,,1 Dormitorio,"VIV. 1 ,VIV. 2,VIV. 3,VIV. 5,VIV. 6,VIV. 9,VIV. 14,VIV. 19,VIV. 24,VIV. 25",,10,50-65 m2,"Piscina, gimnasio y sala polivalente.","Garaje y trastero
"
7,,,,,2 Dormitorios,"VIV. 8,VIV. 10,VIV. 11,VIV. 13,VIV. 15,VIV. 16,VIV. 18,VIV. 20,VIV. 21,VIV. 26",,10,79-105 m2,"Piscina, gimnasio y sala polivalente.","Garaje y trastero
"
8,,,,,3 Dormitorios,"VIV. 7,VIV. 12,VIV. 17,VIV. 22",,4,104-115 m2,"Piscina, gimnasio y sala polivalente.","Garaje y trastero
"
9,,,,,Aticos,"VIV. 22,VIV. 23,VIV. 24,VIV. 25,VIV. 26",,5,47-104 m2,"Piscina, gimnasio y sala polivalente.","Garaje y trastero
"
